High,Low,Open,Close,Volume,Adj Close,30_MA_Open
90.69000244140625,89.7300033569336,90.37999725341797,90.61000061035156,181487400.0,72.4004898071289,91.89099985758463
93.51000213623047,90.68000030517578,91.80999755859375,93.26000213623047,220877900.0,74.51791381835938,91.80466639200846
94.51000213623047,92.81999969482422,93.0,93.11000061035156,231174500.0,74.39806365966797,91.76999969482422
94.31999969482422,93.54000091552734,94.05999755859375,94.12999725341797,138561700.0,75.21308135986328,91.77199961344401
95.29000091552734,94.19000244140625,94.68000030517578,95.12999725341797,164179400.0,76.01211547851562,91.74499969482422
95.9000015258789,94.41999816894531,95.87000274658203,95.56999969482422,217718300.0,76.36369323730469,91.81266657511394
96.12999725341797,94.88999938964844,94.95999908447266,95.55000305175781,196068100.0,76.34772491455078,91.82166646321615
98.08000183105469,95.52999877929688,95.61000061035156,97.66000366210938,258795500.0,78.03368377685547,91.82599970499675
98.13999938964844,96.69000244140625,97.19999694824219,98.05999755859375,154003100.0,78.35327911376953,91.91333287556967
98.4000015258789,97.33999633789062,97.87999725341797,98.3499984741211,159259400.0,78.58501434326172,92.02933273315429
98.37000274658203,97.05999755859375,97.66000366210938,97.88999938964844,186685200.0,78.21742248535156,92.15266621907553
98.08999633789062,96.9800033569336,97.44000244140625,97.6500015258789,194399300.0,78.02567291259766,92.29299952189128
99.83000183105469,98.5999984741211,98.83000183105469,98.66999816894531,225575400.0,78.8406982421875,92.53399963378907
99.47000122070312,98.37999725341797,98.6500015258789,98.80999755859375,207358000.0,78.95254516601562,92.76599960327148
100.52999877929688,99.30999755859375,99.8499984741211,100.44000244140625,175776900.0,80.25498962402344,93.00833282470703
100.83999633789062,99.77999877929688,99.98999786376953,100.69999694824219,176714600.0,80.46269989013672,93.3033327738444
100.86000061035156,99.58000183105469,100.7699966430664,100.41000366210938,184726400.0,80.23101806640625,93.67999928792318
101.0199966430664,99.41999816894531,100.87000274658203,99.88999938964844,193203800.0,79.81552124023438,94.0369992574056
102.02999877929688,100.38999938964844,100.94000244140625,101.19999694824219,220640900.0,80.86222076416016,94.41266606648763
101.22000122070312,100.2699966430664,100.73999786376953,100.98999786376953,130898700.0,80.69444274902344,94.71166610717773
100.61000061035156,99.45999908447266,100.54000091552734,99.7300033569336,157301000.0,79.68768310546875,94.99266611735025
101.55999755859375,99.51000213623047,99.55999755859375,100.80000305175781,219052400.0,80.54266357421875,95.22066599527994
101.61000061035156,100.26000213623047,101.26000213623047,101.56999969482422,176449500.0,81.15788269042969,95.51799952189127
101.5999984741211,99.69999694824219,101.5199966430664,100.79000091552734,199616100.0,80.53462982177734,95.86433283487956
98.94999694824219,98.11000061035156,98.8499984741211,98.30999755859375,237667500.0,78.55304718017578,96.19466603597006
99.44000244140625,98.3499984741211,98.52999877929688,99.08999633789062,173461500.0,79.1762924194336,96.48866602579753
100.30000305175781,98.20999908447266,98.30999755859375,99.95999908447266,192812800.0,79.8714370727539,96.81266606648764
101.22000122070312,99.87000274658203,100.08999633789062,100.98999786376953,174131300.0,80.69444274902344,97.19533259073893
103.12999725341797,101.62000274658203,101.81999969482422,102.97000122070312,224605000.0,82.27653503417969,97.66599934895834
103.94999694824219,102.58999633789062,103.38999938964844,102.95999908447266,191279000.0,82.2685546875,98.16866607666016
104.26000213623047,102.94000244140625,103.37000274658203,103.16000366210938,215310600.0,82.42833709716797,98.60166625976562
103.63999938964844,102.48999786376953,102.83999633789062,103.16999816894531,194620700.0,82.43636322021484,98.96933288574219
103.72000122070312,101.94000244140625,103.11000061035156,103.4000015258789,196230100.0,82.6201400756836,99.30633290608723
104.3499984741211,102.66999816894531,104.2300033569336,103.37999725341797,147024400.0,82.60413360595703,99.64533309936523
102.58000183105469,101.79000091552734,102.37000274658203,102.45999908447266,176051600.0,81.8690414428711,99.90166651407877
103.23999786376953,99.98999786376953,101.94999694824219,100.19999694824219,321276800.0,80.06319427490234,100.10433298746744
100.44000244140625,99.56999969482422,99.77999877929688,99.81999969482422,171805000.0,79.75956726074219,100.26499964396159
100.7699966430664,99.58999633789062,100.4000015258789,100.6500015258789,143572300.0,80.42276763916016,100.42466634114584
102.08999633789062,100.55000305175781,100.8499984741211,102.05999755859375,142687900.0,81.54943084716797,100.54633305867513
103.05000305175781,102.38999938964844,103.0,102.94000244140625,132909100.0,82.25253295898438,100.71699981689453
104.08000183105469,102.80000305175781,103.12000274658203,103.7300033569336,154612500.0,82.88379669189453,100.89899978637695
104.86000061035156,103.22000122070312,103.80000305175781,104.79000091552734,162902400.0,83.73078155517578,101.110999806722
105.30000305175781,104.27999877929688,104.98999786376953,104.7699966430664,152360100.0,83.71479797363281,101.3163330078125
105.45999908447266,103.1500015258789,103.87999725341797,105.27999877929688,149593800.0,84.122314453125,101.49066619873047
106.11000061035156,104.76000213623047,105.44999694824219,105.72000122070312,196795900.0,84.47389221191406,101.67733281453451
107.33999633789062,105.7300033569336,106.0999984741211,107.31999969482422,206406300.0,85.75233459472656,101.88099950154623
108.05999755859375,106.56999969482422,107.16999816894531,107.16000366210938,229170900.0,85.62449645996094,102.09433288574219
107.16000366210938,106.36000061035156,107.1500015258789,106.72000122070312,153799100.0,85.67906188964844,102.30366617838541
107.0,105.66000366210938,105.88999938964844,106.44999694824219,151892000.0,85.46231079101562,102.46866607666016
107.37000274658203,106.5999984741211,107.08000183105469,107.06999969482422,143126700.0,85.9600601196289,102.67999954223633
108.02999877929688,105.98999786376953,107.31999969482422,106.18000030517578,225947400.0,85.24555206298828,102.90599950154622
106.63999938964844,104.55000305175781,106.41000366210938,105.01000213623047,228636800.0,84.30622863769531,103.13433303833008
105.36000061035156,104.08999633789062,104.77999877929688,104.44999694824219,204059000.0,83.85662841796875,103.25166625976563
106.55000305175781,104.83000183105469,104.8499984741211,106.31999969482422,118285800.0,85.35797882080078,103.36266632080078
107.0199966430664,105.77999877929688,106.51000213623047,106.0,133733900.0,85.1010513305664,103.61799977620443
106.45999908447266,104.62000274658203,106.36000061035156,105.58999633789062,254383000.0,84.77188110351562,103.87899983723959
105.7300033569336,102.94999694824219,103.0,102.97000122070312,281840600.0,82.66842651367188,104.03533325195312
103.0999984741211,101.98999786376953,102.0199966430664,102.48999786376953,224748800.0,82.2830810546875,104.09966659545898
104.31999969482422,102.5999984741211,102.9000015258789,104.0199966430664,149875000.0,83.51139831542969,104.13566665649414
106.11000061035156,104.70999908447266,104.7699966430664,105.51000213623047,202491100.0,84.7076416015625,104.18166656494141
105.91000366210938,105.06999969482422,105.2699966430664,105.80000305175781,159200300.0,84.94047546386719,104.24499969482422
107.16999816894531,105.8499984741211,106.55000305175781,106.61000061035156,183305800.0,85.59078216552734,104.36866658528646
107.26000213623047,106.36000061035156,106.63999938964844,107.26000213623047,135008300.0,86.11262512207031,104.48633321126302
108.08999633789062,107.27999877929688,107.76000213623047,107.68000030517578,118031000.0,86.4498291015625,104.60399983723958
107.70999908447266,106.76000213623047,107.38999938964844,107.45999908447266,157692700.0,86.27317810058594,104.77133305867513
109.41999816894531,107.41999816894531,108.72000122070312,109.30999755859375,191421600.0,87.75841522216797,104.99699986775717
109.70999908447266,108.7300033569336,108.77999877929688,109.70999908447266,173873600.0,88.07958221435547,105.29699986775717
109.2699966430664,108.2300033569336,108.80000305175781,108.88999938964844,192069400.0,87.42124938964844,105.57699991861979
110.12999725341797,108.7300033569336,109.06999969482422,109.79000091552734,159530400.0,88.1438217163086,105.8509999593099
109.98999786376953,108.68000030517578,109.94999694824219,109.20999908447266,180921100.0,87.67816925048828,106.08266652425131
110.30999755859375,108.1500015258789,109.04000091552734,108.2300033569336,225379300.0,86.89138793945312,106.27999979654948
109.68000030517578,107.5,108.19000244140625,109.33000183105469,238444000.0,87.77448272705078,106.42633310953777
109.76000213623047,107.62999725341797,109.69000244140625,108.08000183105469,240033200.0,86.77093505859375,106.58299992879232
109.30999755859375,106.61000061035156,108.19999694824219,106.91000366210938,242028200.0,85.83161926269531,106.7269999186198
107.38999938964844,106.16000366210938,107.02999877929688,106.41999816894531,253266300.0,85.43824005126953,106.77966664632162
106.4800033569336,104.3499984741211,106.1500015258789,104.41000366210938,248821400.0,83.82454681396484,106.78133341471354
106.86000061035156,104.94000244140625,105.19000244140625,106.6500015258789,198110600.0,85.62286376953125,106.7153335571289
106.62000274658203,103.44000244140625,106.30000305175781,103.55999755859375,325608100.0,83.14210510253906,106.6870002746582
105.41000366210938,103.08000183105469,104.12999725341797,104.31999969482422,254222900.0,83.75226593017578,106.62833353678386
104.80000305175781,103.54000091552734,103.73999786376953,104.6500015258789,228362600.0,84.01721954345703,106.51700007120768
106.33000183105469,104.6500015258789,105.51000213623047,104.91999816894531,247996700.0,84.23397827148438,106.45666681925455
106.87999725341797,105.44000244140625,105.66000366210938,106.8499984741211,180015300.0,85.7834701538086,106.43166681925456
107.4000015258789,106.05000305175781,106.26000213623047,107.12999725341797,170954100.0,86.00825500488281,106.48100026448567
109.62999725341797,107.87000274658203,107.94999694824219,109.56999969482422,159495700.0,87.96720123291016,106.58433354695639
109.93000030517578,108.97000122070312,109.30999755859375,109.58999633789062,171899800.0,87.98324584960938,106.67766672770182
110.81999969482422,109.62000274658203,110.30999755859375,110.1500015258789,169466200.0,88.4328384399414,106.80933329264323
110.56999969482422,108.75,110.0,109.02999877929688,157144500.0,87.53365325927734,107.04266662597657
110.08999633789062,108.75,109.30999755859375,109.62000274658203,150963000.0,88.00732421875,107.28566665649414
111.69000244140625,110.31999969482422,110.37999725341797,111.20999908447266,210922200.0,89.2838363647461,107.53499984741211
111.38999938964844,110.5,110.91999816894531,111.33999633789062,147134100.0,89.3882064819336,107.73999989827475
111.43000030517578,110.56999969482422,111.26000213623047,111.2699966430664,156486800.0,89.33199310302734,107.93966674804688
111.30999755859375,109.12999725341797,110.51000213623047,109.81999969482422,208734600.0,88.16788482666016,108.0716667175293
109.76000213623047,109.01000213623047,109.25,109.43000030517578,134196000.0,87.85476684570312,108.15866673787436
111.73999786376953,110.5999984741211,110.72000122070312,110.81999969482422,148010200.0,88.97073364257812,108.25733337402343
111.19999694824219,110.01000213623047,111.0,110.98999786376953,138420100.0,89.10720825195312,108.37766672770182
111.5,110.81999969482422,111.16999816894531,111.37999725341797,109564800.0,89.42033386230469,108.45933329264322
110.31999969482422,108.29000091552734,108.4000015258789,109.56999969482422,126001800.0,87.96720123291016,108.4466667175293
110.19999694824219,108.12000274658203,109.4800033569336,109.94000244140625,160874800.0,88.26421356201172,108.46933339436849
111.66000366210938,110.7300033569336,110.91999816894531,111.30000305175781,159613700.0,89.35609436035156,108.53100001017252
112.01000213623047,110.91999816894531,111.27999877929688,111.25,132315100.0,89.31593322753906,108.57533340454101
112.18000030517578,110.29000091552734,111.55000305175781,110.37999725341797,167324900.0,88.61746215820312,108.65900014241537
112.37999725341797,110.04000091552734,111.83999633789062,111.01000213623047,274907800.0,89.12324523925781,108.78066660563151
111.52999877929688,110.48999786376953,110.91000366210938,110.83999633789062,127973800.0,88.98677062988281,108.82133331298829
110.7699966430664,109.2699966430664,110.04000091552734,109.61000061035156,169863700.0,87.99930572509766,108.88266677856446
110.18000030517578,109.0199966430664,109.58000183105469,110.0199966430664,155063400.0,88.32847595214844,108.96766688028971
111.12000274658203,110.44999694824219,110.69999694824219,110.63999938964844,138014600.0,88.82621765136719,109.1193333943685
111.36000061035156,110.61000061035156,111.11000061035156,111.11000061035156,124854000.0,89.20352935791016,109.31666666666666
112.0,111.12999725341797,111.87000274658203,111.87000274658203,107141500.0,89.813720703125,109.50233332316081
111.91999816894531,111.0,111.45999908447266,111.3499984741211,120408800.0,89.39623260498047,109.7466667175293
112.12999725341797,111.2699966430664,111.80000305175781,111.5199966430664,155358200.0,89.5327377319336,110.01533355712891
110.93000030517578,110.08000183105469,110.72000122070312,110.18000030517578,183390100.0,88.45691680908203,110.18900019327799
110.30000305175781,109.27999877929688,110.19999694824219,110.20999908447266,174591200.0,88.95734405517578,110.34033330281575
111.69999694824219,110.76000213623047,110.76000213623047,111.33000183105469,118039600.0,89.8613510131836,110.49033330281576
